id,class,order,family,genus,scientific_name,common_name,iucn_status,year,month,day,lat,long,x1_month_year,last_month_year,survey_duration,survey_frequency,road_id,road_length,road_lat_initial,road_long_initial,road_lat_final,road_long_final,reference_id
6872,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.346022,-49.765185,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6873,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.345209,-49.765051,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6874,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.345209,-49.765051,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6875,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.345209,-49.765051,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6876,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.344369,-49.764948,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6877,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.344024,-49.764746,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6878,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.343754,-49.764842,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6879,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.343202,-49.764745,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6880,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.341684,-49.764455,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6881,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.340906,-49.76431,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6882,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.338074,-49.763479,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6883,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.33755,-49.763392,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6884,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.337089,-49.763346,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6885,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.336259,-49.763367,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6886,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.336259,-49.763367,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6887,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.336259,-49.763367,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6888,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.333887,-49.762592,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6889,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.333887,-49.762592,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6890,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.369206,-49.772014,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6891,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.369206,-49.772014,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6892,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,January,19,-29.369804,-49.772347,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6893,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.346031,-49.765216,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6894,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.344054,-49.770925,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6895,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.343744,-49.764759,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6896,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.343744,-49.764759,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6897,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.340788,-49.764208000000004,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6898,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.340788,-49.764208000000004,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6899,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.340734,-49.764178,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6900,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.340065,-49.764062,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6901,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.339992,-49.764042,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6902,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.339205,-49.763846,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6903,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.339015,-49.763797,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6904,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.33859,-49.763709,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6905,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.33812,-49.763571,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6906,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.337822,-49.763513,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6907,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.337641,-49.763453,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6908,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.337641,-49.763453,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6909,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.337568,-49.763464,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6910,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.337568,-49.763464,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6911,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.28858,-49.763087,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6912,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.347468,-49.765405,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6913,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.348065,-49.765593,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6914,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.348536,-49.765783,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6915,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349125,-49.765982,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6916,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349642,-49.766275,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6917,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349814,-49.766355,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6918,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349814,-49.766355,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6919,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349814,-49.766355,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6920,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.349986,-49.766415,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6921,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.351219,-49.766977,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6922,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.351219,-49.766977,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6923,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.352061,-49.767275,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6924,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.352061,-49.767275,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6925,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.353276,-49.767869,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6926,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.355239,-49.768432,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6927,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.356334,-49.768749,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6928,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.357329,-49.769025,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6929,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.357329,-49.769025,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6930,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.357573,-49.766076,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6931,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,15,-29.358405,-49.769228,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6932,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.358847,-49.769203,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6933,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.358847,-49.769203,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6934,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.359407,-49.769227,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6935,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.359407,-49.769227,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6936,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.36003,-49.769343,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6937,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.36003,-49.769343,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6938,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.360338,-49.769391,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6939,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.360798,-49.769395,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6940,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.361447,-49.769367,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6941,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.361818,-49.769404,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6942,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.36245,-49.769479,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6943,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.36245,-49.769479,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6944,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.36387,-49.769771,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6945,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.364467,-49.769939,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6946,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.364467,-49.769939,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6947,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.365201,-49.77028,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6948,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.365201,-49.77028,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6949,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.367229,-49.770966,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6950,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,February,16,-29.371228,-49.773072,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6951,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.333189,-49.762209,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6952,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.333398,-49.762382,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6953,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.333889,-49.762715,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6954,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334207,-49.762959,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6955,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334733,-49.763272,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6956,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334733,-49.763272,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6957,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334733,-49.763272,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6958,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334986,-49.76331,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6959,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334986,-49.76331,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6960,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.334986,-49.76331,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6961,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.335376,-49.763521,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6962,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.335493,-49.763448,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6963,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.335718,-49.763404,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6964,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.33617,-49.763471,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6965,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.33617,-49.763471,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6966,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336341,-49.763417,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
